,UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
92,138354,The University of West Florida,1.3675889492471912e-05,1.6945971897658613e-05,1.3675889492471912e-05,1.6648691679005277e-05,1.5310930695065263e-05,1.5162290585738594e-05,6.252878935904367e-07,7.73928002917105e-07,5.955598717251031e-07,7.73928002917105e-07,5.955598717251031e-07,7.441999810517713e-07,7.144719591864377e-07,6.84743937321104e-07,6.84743937321104e-07,3.157215865540277e-05,3.157215865540277e-05,0.000362415313994701,0.00027882011650938275,0.0003280794487402406,0.00040748299514254684,0.0004702091212784008,0.00048757028604775574,2.181796813072308e-08,2.1285836539333608e-08,0.0005450345523134456,6.051989190159034e-06,2.4029512435037707e-08,1.397589201199355e-08,0.0010791281931460301,1.9138815628172747e-08,1.2211145521927186e-08,1.0,0.004391810853665756,0.0004663444784359075,0.0
93,169798,Eastern Michigan University,5.3995135449365005e-06,6.994695368708882e-06,5.6449261332091746e-06,6.994695368708882e-06,6.197104456822691e-06,6.319810750959029e-06,2.3357856179671154e-07,2.9493170886488005e-07,2.2130793238307785e-07,2.9493170886488005e-07,2.0903730296944414e-07,2.9493170886488005e-07,2.703904500376127e-07,2.5811982062397896e-07,2.5811982062397896e-07,1.2406042940121346e-05,1.2406042940121346e-05,0.0001527575021732636,0.0001342165811292631,0.00013751738044153055,0.00015771483645637163,0.00018203522395419364,0.0001893730603435466,9.493554507874249e-09,5.038088967783853e-09,0.00031903680135741394,3.5423942762601045e-06,9.131229693968063e-09,5.078279573833799e-09,0.0004576949137314748,7.787671446146766e-09,5.187134530712952e-09,1.0,0.0022177449143054384,0.0003396146468840776,0.0
94,219602,Austin Peay State University,1.3204489491024366e-05,1.658209618208267e-05,1.3204489491024366e-05,1.7196206489547818e-05,1.4893292836553518e-05,1.5200347990286091e-05,5.845226726156153e-07,7.380502494819018e-07,5.231116418691007e-07,7.073447341086445e-07,5.845226726156153e-07,7.687557648551592e-07,6.766392187353872e-07,6.152281879888727e-07,6.766392187353872e-07,3.098298289214035e-05,3.098298289214035e-05,0.00047526108482780026,0.00041477121954248334,0.00045972409404893206,0.0005434580344718047,0.0005776025675668669,0.0005788614936971703,2.1438790597748263e-08,1.9753057803756432e-08,0.0007676390022119563,8.523472054265507e-06,2.0941660811709474e-08,1.2181077712711182e-08,0.0010654825013325523,1.7730177714033876e-08,1.4716037331883382e-08,1.0,0.007157763806540533,0.00038664496746057965,0.0
95,151379,Indiana University-Southeast,3.683299832947457e-05,4.64788110656245e-05,3.770989039639729e-05,4.5601918998701776e-05,4.1655904697549535e-05,4.1655904697549535e-05,1.4942480324889474e-06,2.0203832726425796e-06,1.4065588257966754e-06,1.9326940659503076e-06,1.4942480324889474e-06,1.9326940659503076e-06,1.7573156525657637e-06,1.6696264458734915e-06,1.7573156525657637e-06,8.330827787637875e-05,8.330827787637875e-05,0.0010128138688144624,0.0007104614841395083,0.0008596208247230631,0.001237648994773448,0.0013987340674671517,0.001430740627909831,5.685532530989342e-08,4.371948214739107e-08,0.002009401702872134,2.2311970491378948e-05,6.67045635891208e-08,2.8850696997068314e-08,0.0029814365590559696,5.6669866583753575e-08,3.674477576836922e-08,1.0,0.013984765904008958,0.0007070416050785097,0.0
96,226833,Midwestern State University,2.464885140788615e-05,3.025027953362222e-05,2.5769137033033365e-05,3.081042234619583e-05,2.7449565470754186e-05,2.82897796896146e-05,1.0668389985372913e-06,1.290896123566734e-06,1.0108247172799305e-06,1.290896123566734e-06,1.0108247172799305e-06,1.3469104048240949e-06,1.1788675610520127e-06,1.1788675610520127e-06,1.1788675610520127e-06,5.562474894320662e-05,5.562474894320662e-05,0.0005599213231032251,0.00034045736913688584,0.0003984321502382542,0.0006603549293976729,0.0007793852770695644,0.0008396566437024845,4.0242860221138545e-08,3.368918931402734e-08,0.001288331036573944,1.4305654733012912e-05,4.736797672655259e-08,2.6229427024183138e-08,0.0021565523960630347,4.147772104208357e-08,1.8922189321119693e-08,1.0,0.013046344829587789,0.0003781549804230896,0.0
97,228529,Tarleton State University,1.5886128908187778e-05,1.9580063514795378e-05,1.6624915829509298e-05,2.0318850436116898e-05,1.7733096211491578e-05,1.8471883132813098e-05,7.04057675030539e-07,8.51815059294843e-07,6.30178982898387e-07,8.51815059294843e-07,6.67118328964463e-07,8.88754405360919e-07,7.77936367162691e-07,7.40997021096615e-07,7.77936367162691e-07,3.635052662879388e-05,3.635052662879388e-05,0.0005532797354774614,0.0004523983813710079,0.0005091741562745667,0.0006027784592060033,0.0006349526296295556,0.0006488787630964662,2.7458142811257878e-08,2.8167378255726537e-08,0.0007941981505204092,8.819413140121995e-06,3.1452855452178964e-08,1.7386716175018587e-08,0.0014923517911692458,2.78719670651243e-08,1.2850932162641033e-08,1.0,0.00889411019850529,0.0004782559236172611,0.0
98,218742,University of South Carolina-Upstate,2.7450049891431606e-05,3.3064024023993265e-05,2.7450049891431606e-05,3.3687798927611226e-05,3.0257036957712432e-05,3.056892440952141e-05,1.18912644911542e-06,1.4386364105626046e-06,1.1267489587536237e-06,1.4386364105626046e-06,1.0643714683918277e-06,1.4386364105626046e-06,1.3138814298390123e-06,1.3138814298390123e-06,1.2515039394772162e-06,6.125864966752513e-05,6.125864966752513e-05,0.0008353633050574155,0.0006646984914275413,0.0007410485396303798,0.0009428397209507903,0.001041770420664599,0.001084998021485324,4.518565337043996e-08,2.647864401093729e-08,0.0014502806050440023,1.6104998024496207e-05,5.421708822161064e-08,2.8301655671313722e-08,0.002251831356193083,4.402948259442469e-08,2.492680664369902e-08,1.0,0.014309275488147559,0.0004210520140743654,0.0
99,409698,California State University-Monterey Bay,1.893064078213647e-05,2.3772633984532223e-05,1.893064078213647e-05,2.3772633984532223e-05,2.1351637383334347e-05,2.1351637383334347e-05,7.951753331632682e-07,1.0592840532939459e-06,7.07139093119709e-07,1.0152659332721663e-06,7.511572131414886e-07,1.0592840532939459e-06,9.27229693228607e-07,8.832115732068275e-07,9.27229693228607e-07,4.296453431402813e-05,4.296453431402813e-05,0.0004534775216371447,0.00023479550136894367,0.0003520597731069645,0.0005582406472889802,0.0007557939699467271,0.0007996800356084414,3.8600689852924637e-08,2.4858232782125042e-08,0.0007813244795593593,8.677120979404654e-06,4.0022076061352e-08,1.94255573018705e-08,0.001826754830076625,2.8785775511759137e-08,1.9831472162353894e-08,1.0,0.018268931238052007,0.0002718147403072603,0.0
100,171100,Michigan State University,2.506490784083486e-06,3.461192473823637e-06,3.282185906997359e-06,4.117549885519991e-06,2.9838416289535617e-06,3.699867896258675e-06,1.3763721641573594e-07,1.6747164422011568e-07,1.3763721641573594e-07,1.7343852978099162e-07,1.3763721641573594e-07,1.6747164422011568e-07,1.5553787309836378e-07,1.5553787309836378e-07,1.5553787309836378e-07,6.910052328009934e-06,6.910052328009934e-06,9.849577880189481e-05,3.755000968310791e-05,7.809499706925995e-05,0.00010980302693975473,0.00012927894141045383,0.0001351085886034296,5.7994766367380375e-09,4.1281519911366856e-09,0.00015343289416087965,1.7038140830982203e-06,5.659794363783639e-09,5.067307718342441e-09,0.00029715129978013767,4.81408639532678e-09,1.8532768710527312e-09,1.0,0.001058484129148982,0.0003273258400614873,0.0
101,141264,Valdosta State University,2.2341180801514956e-05,2.6529543171725313e-05,2.1875807204824917e-05,2.5598795978345235e-05,2.4435361986620135e-05,2.3737301591585073e-05,9.339953537731434e-07,1.120144792449159e-06,9.339953537731434e-07,1.120144792449159e-06,8.874579941041394e-07,1.120144792449159e-06,1.0270700731111513e-06,1.0270700731111513e-06,1.0270700731111513e-06,4.807634069847414e-05,4.807634069847414e-05,0.0007293367488930228,0.000624581152278095,0.0006765633830283724,0.0008113821139894769,0.0008401887396245903,0.0008547549332009885,3.5289132525173664e-08,2.3929363029969804e-08,0.0011748388930043977,1.3046332233560313e-05,3.630128123927918e-08,2.2109172271798197e-08,0.001768422915582543,3.165332856313957e-08,2.0197351971678016e-08,1.0,0.007198634728560267,0.0006526431801585044,0.0
102,237525,Marshall University,1.0920368678091933e-05,1.3346737773943713e-05,1.0435094858921578e-05,1.3104100864358536e-05,1.2133553226017823e-05,1.1769597861640056e-05,4.869815659292884e-07,5.840363297633595e-07,4.869815659292884e-07,6.083000207218773e-07,4.141904930537351e-07,5.840363297633595e-07,5.35508947846324e-07,5.597726388048418e-07,5.112452568878063e-07,2.4799199906364104e-05,2.4799199906364104e-05,0.0002038652391802253,0.00015516801142648014,0.00017207980402456703,0.00023470439038850141,0.0002810965675011874,0.00029604300113163435,1.83429332800926e-08,2.597143771745059e-08,0.0005775746073233162,6.413950956502849e-06,1.7535812664600585e-08,1.2477132440904979e-08,0.0008516572603907331,1.5066303648244814e-08,1.1895815890686134e-08,1.0,0.005918401206348416,0.0004176040928338085,0.0
103,151324,Indiana State University,1.0128266952182348e-05,1.2912988385084775e-05,1.0128266952182348e-05,1.2912988385084775e-05,1.1520627668633561e-05,1.1520627668633561e-05,4.0705758641387986e-07,5.589514827540121e-07,3.8174193702385776e-07,5.336358333639901e-07,4.0705758641387986e-07,5.589514827540121e-07,4.83004534583946e-07,4.5768888519392395e-07,4.83004534583946e-07,2.3039248141093594e-05,2.3039248141093594e-05,0.00030034687155939513,0.00020809664518215478,0.00024371576387391582,0.00035439578300709224,0.00043487423241797237,0.0004280896383814465,1.809022823100798e-08,1.0444902115221317e-08,0.0006124635128889771,6.8015854567160994e-06,2.1016730616526105e-08,1.2774850513706903e-08,0.0009113653852369675,1.7418509321530674e-08,1.1183938147954636e-08,1.0,0.004038961973477852,0.00040317903938166474,0.0
104,220075,East Tennessee State University,1.0023491322069936e-05,1.2528909683320734e-05,1.0251256627638191e-05,1.2528909683320734e-05,1.1276200502695335e-05,1.1390083155479463e-05,4.345719576464328e-07,5.712311409873854e-07,4.345719576464328e-07,5.712311409873854e-07,3.8901889653278197e-07,5.484546104305599e-07,5.029015493169091e-07,5.029015493169091e-07,4.801250187600836e-07,2.3370538228369637e-05,2.3370538228369637e-05,0.00034030596092659546,0.00029076700696550016,0.00031486457629462144,0.0003948557516101923,0.0004168351035975289,0.0004250802076590997,1.6893662642312473e-08,8.548341846291634e-09,0.0004614315504277931,5.1246338404703675e-06,1.837343073718743e-08,1.1160002997011472e-08,0.0007744038568091314,1.4282689843899119e-08,1.1367412013752039e-08,1.0,0.005303311969258856,0.00038718006081254217,0.0
105,180416,Montana Tech of the University of Montana,5.4439085924282715e-05,6.750233501281991e-05,5.988210637783988e-05,6.641373092210847e-05,6.0970710468551314e-05,6.314791864997418e-05,2.294949979205104e-06,2.948112433631963e-06,2.0772291610628172e-06,2.6215312064185335e-06,2.403810388276247e-06,2.948112433631963e-06,2.6215312064185335e-06,2.403810388276247e-06,2.730391615489677e-06,0.00012138823750303582,0.00012138823750303582,0.0012648579743863243,0.0009960816243896717,0.0011645975376318013,0.001253863073070139,0.0016138644458684097,0.0016490263579983888,8.372291994750678e-08,8.881388711095793e-09,0.002122296986435184,2.3570630048063807e-05,9.0473644680161e-08,6.170384997643624e-08,0.004332653162420212,7.815619335545179e-08,4.548100900225601e-08,1.0,0.02063624118736905,0.000259096654978032,0.0
106,110714,University of California-Santa Cruz,4.343739029869559e-06,5.637388685664259e-06,4.5285461235545165e-06,5.729792232506738e-06,4.99056385776691e-06,5.129169178030628e-06,1.855794219580244e-07,2.4102155006351157e-07,1.7633906727377657e-07,2.4102155006351157e-07,1.855794219580244e-07,2.502619047477594e-07,2.1330048601076799e-07,2.1330048601076799e-07,2.2254084069501585e-07,1.0045037870050487e-05,1.0045037870050487e-05,0.00013959481054320544,9.230267526922491e-05,0.00010423197316658888,0.0001373863657736702,0.00020728040860532095,0.0002860544322885339,8.976839197210983e-09,6.316541083616025e-09,0.00018238227290861512,2.025580867022063e-06,9.045419159962632e-09,7.566432975120985e-09,0.00041212059124572743,6.198677485868136e-09,4.292140442700078e-09,1.0,0.0011153393037810421,0.00016752840275368667,0.0
107,232186,George Mason University,7.0722756455778845e-06,8.432108715266305e-06,7.208258952546726e-06,8.568092022235148e-06,7.752192180422095e-06,7.888175487390937e-06,3.2750361992331206e-07,3.818969427108489e-07,3.1390528922642784e-07,3.9549527340773315e-07,3.1390528922642784e-07,3.682986120139647e-07,3.5470028131708046e-07,3.5470028131708046e-07,3.411019506201963e-07,1.5707215638099364e-05,1.5707215638099364e-05,0.0002489185870896637,0.0001801654270862171,0.00020199074785471626,0.0002447303012350234,0.0002828600205090867,0.00029730144770917776,1.3012306230331366e-08,1.0557807539543765e-08,0.0002753673402951035,3.058272966293295e-06,1.3749871705110245e-08,1.0159650565275243e-08,0.0007751059934055986,1.1791120910930202e-08,3.8656463527880845e-09,1.0,0.0033375074382729765,0.000642807834055612,0.0
108,182290,University of Nevada-Reno,1.2215463908763112e-05,1.5014338765111522e-05,1.2215463908763112e-05,1.526878193387047e-05,1.3614901336937316e-05,1.374212292131679e-05,5.365224627274673e-07,6.637440471069405e-07,5.110781458515726e-07,6.637440471069405e-07,5.110781458515726e-07,6.637440471069405e-07,6.128554133551512e-07,5.874110964792565e-07,5.874110964792565e-07,2.7507498351175796e-05,2.7507498351175796e-05,0.0003869339185400636,0.00031716560166636045,0.00033907315849650575,0.0004055846028100944,0.00047568369580318413,0.00048072167054461124,2.2519273085831906e-08,1.4066671019659701e-08,0.00047691774517166503,5.29693212818716e-06,2.3584424147551916e-08,1.5563442959500738e-08,0.0011577186096615403,1.951311836659822e-08,9.670583253477047e-09,1.0,0.004955410124973196,0.0005461135649156606,0.0
109,156620,Eastern Kentucky University,8.157939609854239e-06,1.0382361245727774e-05,8.343308079510367e-06,1.0196992776071646e-05,9.270150427791006e-06,9.270150427791006e-06,3.539270373312597e-07,4.4661127215932357e-07,3.539270373312597e-07,4.4661127215932357e-07,3.168533434000341e-07,4.4661127215932357e-07,4.0953757822809803e-07,4.0953757822809803e-07,3.9100073126248524e-07,1.870540553328791e-05,1.870540553328791e-05,0.00019456447269605636,0.00015050238745879476,0.00016360793826348302,0.00021964482664053043,0.00026103760591474377,0.00026982407137644425,1.4978936880333456e-08,1.0151941930487889e-08,0.00042967657118440596,4.771998549936306e-06,1.4675408505106403e-08,8.731050902667997e-09,0.0006135713615067676,1.2131958557215424e-08,9.165757598090056e-09,1.0,0.0030537433592130684,0.0003551306411121942,0.0
110,151111,Indiana University-Purdue University-Indianapolis,4.967025087624523e-06,6.20849595561245e-06,5.079886075623425e-06,6.434217931610255e-06,5.587760521618487e-06,5.757052003616841e-06,2.1557749287072894e-07,2.8329408567007044e-07,2.042913940708387e-07,2.8329408567007044e-07,2.042913940708387e-07,2.945801844699607e-07,2.4943578927039966e-07,2.4943578927039966e-07,2.4943578927039966e-07,1.1433959699961636e-05,1.1433959699961636e-05,0.0001655230666148632,0.00010929572239380998,0.00013300781597237938,0.00018346796370668868,0.00021916589421074157,0.00022243886286270974,9.261963759335244e-09,7.1582349430357025e-09,0.0002865326179472864,3.182228392480205e-06,9.991160250566578e-09,5.6745110679853e-09,0.0004412876046913815,8.801688367312128e-09,4.4345533216732665e-09,1.0,0.0018147493981440252,0.000417891521879209,0.0
111,200800,University of Akron Main Campus,6.730940079507895e-06,8.824533669437308e-06,7.03002487806924e-06,9.123618467998654e-06,7.777736874472602e-06,8.076821673033946e-06,2.7070843058284955e-07,3.7538811007932024e-07,2.5575419065478236e-07,3.903423500073875e-07,2.5575419065478236e-07,3.7538811007932024e-07,3.3052539029511855e-07,3.3052539029511855e-07,3.155711503670513e-07,1.5195039878793951e-05,1.5195039878793951e-05,0.0002658430553131289,0.00023041646092353762,0.00024249948678541596,0.0002815150987577434,0.0003151471843559666,0.00031896051553762374,1.1455745493904743e-08,6.440093422030991e-09,0.0004009546130632164,4.45293326425345e-06,1.1400384583651999e-08,7.713618985482049e-09,0.0005204090816086174,1.0085768163491077e-08,7.337875614418369e-09,1.0,0.0032332278384794386,0.0004379514026452547,0.0
112,237330,Concord University,4.6209118605078976e-05,5.695281545295177e-05,4.513474892029169e-05,5.5878445768164497e-05,5.158096702901538e-05,5.05065973442281e-05,1.9450875918430203e-06,2.5897094027153883e-06,1.9450875918430203e-06,2.5897094027153883e-06,1.730213654885564e-06,2.374835465757932e-06,2.267398497279204e-06,2.267398497279204e-06,2.0525245603217484e-06,0.00010529945126837939,0.00010529945126837939,0.001137016659569605,0.000903878437970765,0.0010187285572745253,0.0012640071563114615,0.0016211276395347535,0.0016172599086695192,7.985289469012684e-08,8.285038611068333e-08,0.002309906044451879,2.5655789971060064e-05,8.345379338145577e-08,5.069907041695853e-08,0.0035346874851093783,6.437518658463056e-08,6.037220932175577e-08,1.0,0.026401894167027293,0.00035885069687817764,0.0
113,199148,University of North Carolina at Greensboro,1.1542071560841151e-05,1.4050638120837586e-05,1.1792928216840795e-05,1.4050638120837586e-05,1.2796354840839369e-05,1.2921783168839192e-05,5.294643624568087e-07,6.29807024856666e-07,5.043786968568442e-07,6.29807024856666e-07,4.792930312568799e-07,6.29807024856666e-07,5.796356936567373e-07,5.796356936567373e-07,5.54550028056773e-07,2.5815815287220855e-05,2.5815815287220855e-05,0.00027619584364046485,0.00018543590549979392,0.0002193517253909457,0.0003071264693252209,0.0004168762563250649,0.00042894246147864775,2.119365746969126e-08,1.2421200209383734e-08,0.0005644301413840552,6.268967444774448e-06,2.3280695969095074e-08,1.6425773892531376e-08,0.0009281722925835379,1.800778644253643e-08,1.1472844715922828e-08,1.0,0.005181196038401492,0.0005310662061361026,0.0
